CODREG;REG;CODDEP;CODCOM;COM;CODFRAC_CAN;FRAC_CAN;PMUN;PCAP;PTOT
84;Auvergne-Rhône-Alpes;01;053;Bourg-en-Bresse;05;Bourg-en-Bresse-1;28813;1116;29929
84;Auvergne-Rhône-Alpes;01;053;Bourg-en-Bresse;06;Bourg-en-Bresse-2;12435;642;13077
84;Auvergne-Rhône-Alpes;01;338;Groslée-Saint-Benoit;04;Belley;840;27;867
84;Auvergne-Rhône-Alpes;01;338;Groslée-Saint-Benoit;11;Lagnieu;363;9;372
32;Hauts-de-France;02;408;Laon;09;Laon-1;8934;175;9109
32;Hauts-de-France;02;408;Laon;10;Laon-2;15776;492;16268
32;Hauts-de-France;02;691;Saint-Quentin;13;Saint-Quentin-1;19379;415;19794
32;Hauts-de-France;02;691;Saint-Quentin;14;Saint-Quentin-2;18231;587;18818
32;Hauts-de-France;02;691;Saint-Quentin;15;Saint-Quentin-3;16246;258;16504
32;Hauts-de-France;02;722;Soissons;16;Soissons-1;11016;174;11190
32;Hauts-de-France;02;722;Soissons;17;Soissons-2;17506;477;17983
84;Auvergne-Rhône-Alpes;03;185;Montluçon;09;Montluçon-1;3663;49;3712
84;Auvergne-Rhône-Alpes;03;185;Montluçon;10;Montluçon-2;11674;490;12164
84;Auvergne-Rhône-Alpes;03;185;Montluçon;11;Montluçon-3;9970;254;10224
84;Auvergne-Rhône-Alpes;03;185;Montluçon;12;Montluçon-4;9631;284;9915
84;Auvergne-Rhône-Alpes;03;190;Moulins;13;Moulins-1;10751;372;11123
84;Auvergne-Rhône-Alpes;03;190;Moulins;14;Moulins-2;8812;182;8994
84;Auvergne-Rhône-Alpes;03;310;Vichy;17;Vichy-1;12342;149;12491
84;Auvergne-Rhône-Alpes;03;310;Vichy;18;Vichy-2;12512;181;12693
93;Provence-Alpes-Côte d'Azur;04;070;Digne-les-Bains;04;Digne-les-Bains-1;10144;550;10694
93;Provence-Alpes-Côte d'Azur;04;070;Digne-les-Bains;05;Digne-les-Bains-2;6189;357;6546
93;Provence-Alpes-Côte d'Azur;04;112;Manosque;07;Manosque-1;8027;116;8143
93;Provence-Alpes-Côte d'Azur;04;112;Manosque;08;Manosque-2;6889;205;7094
93;Provence-Alpes-Côte d'Azur;04;112;Manosque;09;Manosque-3;7569;351;7920
93;Provence-Alpes-Côte d'Azur;05;023;Briançon;02;Briançon-1;1666;52;1718
93;Provence-Alpes-Côte d'Azur;05;023;Briançon;03;Briançon-2;9418;270;9688
93;Provence-Alpes-Côte d'Azur;05;061;Gap;06;Gap-1;10343;313;10656
93;Provence-Alpes-Côte d'Azur;05;061;Gap;07;Gap-2;10450;580;11030
93;Provence-Alpes-Côte d'Azur;05;061;Gap;08;Gap-3;10055;274;10329
93;Provence-Alpes-Côte d'Azur;05;061;Gap;09;Gap-4;9711;388;10099
93;Provence-Alpes-Côte d'Azur;06;004;Antibes;01;Antibes-1;11051;121;11172
93;Provence-Alpes-Côte d'Azur;06;004;Antibes;02;Antibes-2;30169;283;30452
93;Provence-Alpes-Côte d'Azur;06;004;Antibes;03;Antibes-3;26102;460;26562
93;Provence-Alpes-Côte d'Azur;06;004;Antibes;25;Valbonne;5593;268;5861
93;Provence-Alpes-Côte d'Azur;06;027;Cagnes-sur-Mer;05;Cagnes-sur-Mer-1;42930;359;43289
93;Provence-Alpes-Côte d'Azur;06;027;Cagnes-sur-Mer;06;Cagnes-sur-Mer-2;8481;125;8606
93;Provence-Alpes-Côte d'Azur;06;029;Cannes;07;Cannes-1;33416;311;33727
93;Provence-Alpes-Côte d'Azur;06;029;Cannes;08;Cannes-2;40549;508;41057
93;Provence-Alpes-Côte d'Azur;06;030;Le Cannet;07;Cannes-1;13981;125;14106
93;Provence-Alpes-Côte d'Azur;06;030;Le Cannet;09;Le Cannet;27490;228;27718
93;Provence-Alpes-Côte d'Azur;06;069;Grasse;11;Grasse-1;19359;327;19686
93;Provence-Alpes-Côte d'Azur;06;069;Grasse;12;Grasse-2;29506;612;30118
93;Provence-Alpes-Côte d'Azur;06;088;Nice;15;Nice-1;42242;405;42647
93;Provence-Alpes-Côte d'Azur;06;088;Nice;16;Nice-2;47943;360;48303
93;Provence-Alpes-Côte d'Azur;06;088;Nice;17;Nice-3;24002;229;24231
93;Provence-Alpes-Côte d'Azur;06;088;Nice;18;Nice-4;42115;412;42527
93;Provence-Alpes-Côte d'Azur;06;088;Nice;19;Nice-5;45789;297;46086
93;Provence-Alpes-Côte d'Azur;06;088;Nice;20;Nice-6;41458;599;42057
93;Provence-Alpes-Côte d'Azur;06;088;Nice;21;Nice-7;24598;130;24728
93;Provence-Alpes-Côte d'Azur;06;088;Nice;22;Nice-8;39043;144;39187
93;Provence-Alpes-Côte d'Azur;06;088;Nice;23;Nice-9;33842;281;34123
84;Auvergne-Rhône-Alpes;07;010;Annonay;01;Annonay-1;9733;405;10138
84;Auvergne-Rhône-Alpes;07;010;Annonay;02;Annonay-2;6555;219;6774
84;Auvergne-Rhône-Alpes;07;019;Aubenas;03;Aubenas-1;6941;410;7351
84;Auvergne-Rhône-Alpes;07;019;Aubenas;04;Aubenas-2;5312;363;5675
44;Grand Est;08;105;Charleville-Mézières;04;Charleville-Mézières-1;10224;184;10408
44;Grand Est;08;105;Charleville-Mézières;05;Charleville-Mézières-2;8774;187;8961
44;Grand Est;08;105;Charleville-Mézières;06;Charleville-Mézières-3;14060;573;14633
44;Grand Est;08;105;Charleville-Mézières;07;Charleville-Mézières-4;13333;184;13517
44;Grand Est;08;115;Chémery-Chéhéry;14;Sedan-1;120;0;120
44;Grand Est;08;115;Chémery-Chéhéry;19;Vouziers;441;4;445
44;Grand Est;08;409;Sedan;14;Sedan-1;5467;138;5605
44;Grand Est;08;409;Sedan;15;Sedan-2;4827;130;4957
44;Grand Est;08;409;Sedan;16;Sedan-3;5899;80;5979
44;Grand Est;08;490;Vouziers ;01;Attigny;312;6;318
44;Grand Est;08;490;Vouziers ;19;Vouziers;4027;144;4171
76;Occitanie;09;225;Pamiers;07;Pamiers-1;5856;153;6009
76;Occitanie;09;225;Pamiers;08;Pamiers-2;9747;322;10069
44;Grand Est;10;387;Troyes;12;Troyes-1;20987;306;21293
44;Grand Est;10;387;Troyes;13;Troyes-2;6976;60;7036
44;Grand Est;10;387;Troyes;14;Troyes-3;8909;374;9283
44;Grand Est;10;387;Troyes;15;Troyes-4;6490;24;6514
44;Grand Est;10;387;Troyes;16;Troyes-5;18634;364;18998
76;Occitanie;11;069;Carcassonne;02;Carcassonne-1;14998;484;15482
76;Occitanie;11;069;Carcassonne;03;Carcassonne-2;14305;484;14789
76;Occitanie;11;069;Carcassonne;04;Carcassonne-3;17210;314;17524
76;Occitanie;11;262;Narbonne;11;Narbonne-1;20980;316;21296
76;Occitanie;11;262;Narbonne;12;Narbonne-2;15856;439;16295
76;Occitanie;11;262;Narbonne;13;Narbonne-3;18539;420;18959
76;Occitanie;12;145;Millau;11;Millau-1;11418;442;11860
76;Occitanie;12;145;Millau;12;Millau-2;10584;226;10810
76;Occitanie;12;202;Rodez;16;Rodez-1;12010;1001;13011
76;Occitanie;12;202;Rodez;17;Rodez-2;10174;849;11023
76;Occitanie;12;202;Rodez;18;Rodez-Onet;2135;43;2178
93;Provence-Alpes-Côte d'Azur;13;001;Aix-en-Provence;01;Aix-en-Provence-1;73191;2063;75254
93;Provence-Alpes-Côte d'Azur;13;001;Aix-en-Provence;02;Aix-en-Provence-2;69906;1122;71028
93;Provence-Alpes-Côte d'Azur;13;203;Marseille 3e Arrondissement;12;Marseille-1;5759;12;5771
93;Provence-Alpes-Côte d'Azur;13;203;Marseille 3e Arrondissement;13;Marseille-2;45223;177;45400
93;Provence-Alpes-Côte d'Azur;13;204;Marseille 4e Arrondissement;12;Marseille-1;24736;194;24930
93;Provence-Alpes-Côte d'Azur;13;204;Marseille 4e Arrondissement;16;Marseille-5;16796;56;16852
93;Provence-Alpes-Côte d'Azur;13;204;Marseille 4e Arrondissement;18;Marseille-7;7749;56;7805
93;Provence-Alpes-Côte d'Azur;13;205;Marseille 5e Arrondissement;12;Marseille-1;5878;38;5916
93;Provence-Alpes-Côte d'Azur;13;205;Marseille 5e Arrondissement;22;Marseille-11;40100;243;40343
93;Provence-Alpes-Côte d'Azur;13;206;Marseille 6e Arrondissement;22;Marseille-11;24187;229;24416
93;Provence-Alpes-Côte d'Azur;13;206;Marseille 6e Arrondissement;23;Marseille-12;18055;174;18229
93;Provence-Alpes-Côte d'Azur;13;208;Marseille 8e Arrondissement;21;Marseille-10;28854;431;29285
93;Provence-Alpes-Côte d'Azur;13;208;Marseille 8e Arrondissement;23;Marseille-12;25392;233;25625
93;Provence-Alpes-Côte d'Azur;13;208;Marseille 8e Arrondissement;20;Marseille-9;27030;598;27628
93;Provence-Alpes-Côte d'Azur;13;209;Marseille 9e Arrondissement;21;Marseille-10;28753;207;28960
93;Provence-Alpes-Côte d'Azur;13;209;Marseille 9e Arrondissement;20;Marseille-9;47588;431;48019
93;Provence-Alpes-Côte d'Azur;13;210;Marseille 10e Arrondissement;21;Marseille-10;20048;71;20119
93;Provence-Alpes-Côte d'Azur;13;210;Marseille 10e Arrondissement;22;Marseille-11;12502;50;12552
93;Provence-Alpes-Côte d'Azur;13;210;Marseille 10e Arrondissement;19;Marseille-8;24542;216;24758
93;Provence-Alpes-Côte d'Azur;13;211;Marseille 11e Arrondissement;18;Marseille-7;15101;202;15303
93;Provence-Alpes-Côte d'Azur;13;211;Marseille 11e Arrondissement;19;Marseille-8;42272;242;42514
93;Provence-Alpes-Côte d'Azur;13;212;Marseille 12e Arrondissement;18;Marseille-7;58261;548;58809
93;Provence-Alpes-Côte d'Azur;13;212;Marseille 12e Arrondissement;19;Marseille-8;3064;10;3074
93;Provence-Alpes-Côte d'Azur;13;213;Marseille 13e Arrondissement;16;Marseille-5;19266;244;19510
93;Provence-Alpes-Côte d'Azur;13;213;Marseille 13e Arrondissement;17;Marseille-6;72408;475;72883
93;Provence-Alpes-Côte d'Azur;13;214;Marseille 14e Arrondissement;15;Marseille-4;30257;105;30362
93;Provence-Alpes-Côte d'Azur;13;214;Marseille 14e Arrondissement;16;Marseille-5;31708;137;31845
93;Provence-Alpes-Côte d'Azur;13;215;Marseille 15e Arrondissement;14;Marseille-3;46285;168;46453
93;Provence-Alpes-Côte d'Azur;13;215;Marseille 15e Arrondissement;15;Marseille-4;30326;125;30451
93;Provence-Alpes-Côte d'Azur;13;103;Salon-de-Provence;26;Salon-de-Provence-1;19405;242;19647
93;Provence-Alpes-Côte d'Azur;13;103;Salon-de-Provence;27;Salon-de-Provence-2;25995;344;26339
28;Normandie;14;118;Caen;05;Caen-1;17804;314;18118
28;Normandie;14;118;Caen;06;Caen-2;20125;218;20343
28;Normandie;14;118;Caen;07;Caen-3;24453;983;25436
28;Normandie;14;118;Caen;08;Caen-4;26861;427;27288
28;Normandie;14;118;Caen;09;Caen-5;16269;232;16501
28;Normandie;14;027;Les Monts d'Aunay;01;Aunay-sur-Odon;4303;60;4363
28;Normandie;14;027;Les Monts d'Aunay;10;Condé-sur-Noireau;331;7;338
84;Auvergne-Rhône-Alpes;15;014;Aurillac;02;Aurillac-1;5757;148;5905
84;Auvergne-Rhône-Alpes;15;014;Aurillac;03;Aurillac-2;9445;835;10280
84;Auvergne-Rhône-Alpes;15;014;Aurillac;04;Aurillac-3;10329;308;10637
84;Auvergne-Rhône-Alpes;15;187;Saint-Flour;11;Saint-Flour-1;1707;112;1819
84;Auvergne-Rhône-Alpes;15;187;Saint-Flour;12;Saint-Flour-2;4658;430;5088
75;Nouvelle-Aquitaine;16;015;Angoulême;01;Angoulême-1;15180;421;15601
75;Nouvelle-Aquitaine;16;015;Angoulême;02;Angoulême-2;13396;542;13938
75;Nouvelle-Aquitaine;16;015;Angoulême;03;Angoulême-3;13135;722;13857
75;Nouvelle-Aquitaine;16;102;Cognac;11;Cognac-1;8536;207;8743
75;Nouvelle-Aquitaine;16;102;Cognac;12;Cognac-2;10092;227;10319
75;Nouvelle-Aquitaine;16;192;Terres-de-Haute-Charente ;06;Charente-Bonnieure;3185;57;3242
75;Nouvelle-Aquitaine;16;192;Terres-de-Haute-Charente ;10;Charente-Vienne;746;49;795
75;Nouvelle-Aquitaine;17;300;La Rochelle;14;La Rochelle-1;26411;398;26809
75;Nouvelle-Aquitaine;17;300;La Rochelle;15;La Rochelle-2;25304;1031;26335
75;Nouvelle-Aquitaine;17;300;La Rochelle;16;La Rochelle-3;24399;721;25120
24;Centre-Val de Loire;18;033;Bourges;03;Bourges-1;17925;544;18469
24;Centre-Val de Loire;18;033;Bourges;04;Bourges-2;15213;193;15406
24;Centre-Val de Loire;18;033;Bourges;05;Bourges-3;14450;564;15014
24;Centre-Val de Loire;18;033;Bourges;06;Bourges-4;17080;772;17852
24;Centre-Val de Loire;18;279;Vierzon;18;Vierzon-1;15259;328;15587
24;Centre-Val de Loire;18;279;Vierzon;19;Vierzon-2;10466;208;10674
75;Nouvelle-Aquitaine;19;010;Argentat-sur-Dordogne;02;Argentat;2817;117;2934
75;Nouvelle-Aquitaine;19;010;Argentat-sur-Dordogne;14;Sainte-Fortunade;139;1;140
75;Nouvelle-Aquitaine;19;031;Brive-la-Gaillarde;03;Brive-la-Gaillarde-1;12269;383;12652
75;Nouvelle-Aquitaine;19;031;Brive-la-Gaillarde;04;Brive-la-Gaillarde-2;12725;422;13147
75;Nouvelle-Aquitaine;19;031;Brive-la-Gaillarde;05;Brive-la-Gaillarde-3;8346;115;8461
75;Nouvelle-Aquitaine;19;031;Brive-la-Gaillarde;06;Brive-la-Gaillarde-4;13290;372;13662
94;Corse;2A;004;Ajaccio;01;Ajaccio-1;16430;167;16597
94;Corse;2A;004;Ajaccio;02;Ajaccio-2;14241;186;14427
94;Corse;2A;004;Ajaccio;03;Ajaccio-3;17269;177;17446
94;Corse;2A;004;Ajaccio;04;Ajaccio-4;13863;202;14065
94;Corse;2A;004;Ajaccio;05;Ajaccio-5;9014;136;9150
94;Corse;2A;247;Porto-Vecchio;06;Bavella;6180;90;6270
94;Corse;2A;247;Porto-Vecchio;07;Grand Sud;5568;96;5664
94;Corse;2B;033;Bastia;01;Bastia-1;9842;159;10001
94;Corse;2B;033;Bastia;02;Bastia-2;13342;212;13554
94;Corse;2B;033;Bastia;03;Bastia-3;15099;73;15172
94;Corse;2B;033;Bastia;04;Bastia-4;9761;258;10019
27;Bourgogne-Franche-Comté;21;231;Dijon;08;Dijon-1;25126;596;25722
27;Bourgogne-Franche-Comté;21;231;Dijon;09;Dijon-2;28360;475;28835
27;Bourgogne-Franche-Comté;21;231;Dijon;10;Dijon-3;24436;602;25038
27;Bourgogne-Franche-Comté;21;231;Dijon;11;Dijon-4;28122;595;28717
27;Bourgogne-Franche-Comté;21;231;Dijon;12;Dijon-5;26063;620;26683
27;Bourgogne-Franche-Comté;21;231;Dijon;13;Dijon-6;24747;444;25191
53;Bretagne;22;093;Lamballe-Armor ;06;Lamballe;14516;434;14950
53;Bretagne;22;093;Lamballe-Armor ;17;Pléneuf-Val-André;2226;40;2266
53;Bretagne;22;278;Saint-Brieuc;24;Saint-Brieuc-1;21849;757;22606
53;Bretagne;22;278;Saint-Brieuc;25;Saint-Brieuc-2;22321;794;23115
75;Nouvelle-Aquitaine;23;096;Guéret;12;Guéret-1;5277;105;5382
75;Nouvelle-Aquitaine;23;096;Guéret;13;Guéret-2;7612;520;8132
75;Nouvelle-Aquitaine;24;026;Bassillac et Auberoche;05;Le Haut-Périgord Noir;1820;25;1845
75;Nouvelle-Aquitaine;24;026;Bassillac et Auberoche;07;Isle-Manoire;2636;57;2693
75;Nouvelle-Aquitaine;24;037;Bergerac;01;Bergerac-1;18348;515;18863
75;Nouvelle-Aquitaine;24;037;Bergerac;02;Bergerac-2;8475;203;8678
75;Nouvelle-Aquitaine;24;364;Coly-Saint-Amand ;20;Terrasson-Lavilledieu;209;8;217
75;Nouvelle-Aquitaine;24;364;Coly-Saint-Amand ;25;Vallée de l'Homme;370;12;382
75;Nouvelle-Aquitaine;24;322;Périgueux;14;Périgueux-1;15697;853;16550
75;Nouvelle-Aquitaine;24;322;Périgueux;15;Périgueux-2;14363;729;15092
75;Nouvelle-Aquitaine;24;312;Sanilhac;07;Isle-Manoire;4308;98;4406
75;Nouvelle-Aquitaine;24;312;Sanilhac;12;Périgord Central;268;2;270
27;Bourgogne-Franche-Comté;25;056;Besançon;04;Besançon-1;20712;416;21128
27;Bourgogne-Franche-Comté;25;056;Besançon;05;Besançon-2;17437;502;17939
27;Bourgogne-Franche-Comté;25;056;Besançon;06;Besançon-3;22108;809;22917
27;Bourgogne-Franche-Comté;25;056;Besançon;07;Besançon-4;24614;481;25095
27;Bourgogne-Franche-Comté;25;056;Besançon;08;Besançon-5;10780;368;11148
27;Bourgogne-Franche-Comté;25;056;Besançon;09;Besançon-6;21124;681;21805
84;Auvergne-Rhône-Alpes;26;198;Montélimar;08;Montélimar-1;21396;760;22156
84;Auvergne-Rhône-Alpes;26;198;Montélimar;09;Montélimar-2;18019;464;18483
84;Auvergne-Rhône-Alpes;26;281;Romans-sur-Isère;01;Bourg-de-Péage;16926;449;17375
84;Auvergne-Rhône-Alpes;26;281;Romans-sur-Isère;11;Romans-sur-Isère;16234;230;16464
84;Auvergne-Rhône-Alpes;26;362;Valence;15;Valence-1;5269;65;5334
84;Auvergne-Rhône-Alpes;26;362;Valence;16;Valence-2;17072;442;17514
84;Auvergne-Rhône-Alpes;26;362;Valence;17;Valence-3;14408;375;14783
84;Auvergne-Rhône-Alpes;26;362;Valence;18;Valence-4;27977;513;28490
28;Normandie;27;229;Évreux;09;Évreux-1;16936;714;17650
28;Normandie;27;229;Évreux;10;Évreux-2;18453;318;18771
28;Normandie;27;229;Évreux;11;Évreux-3;11318;197;11515
28;Normandie;27;157;Marbois;06;Breteuil;822;13;835
28;Normandie;27;157;Marbois;22;Verneuil-sur-Avre;534;7;541
28;Normandie;27;198;Mesnils-sur-Iton ;06;Breteuil;874;16;890
28;Normandie;27;198;Mesnils-sur-Iton ;22;Verneuil-sur-Avre;5252;238;5490
28;Normandie;27;425;Nassandres sur Risle ;02;Bernay;283;3;286
28;Normandie;27;425;Nassandres sur Risle ;07;Brionne;2113;43;2156
28;Normandie;27;263;Perrey ;04;Bourg-Achard;539;7;546
28;Normandie;27;263;Perrey ;17;Pont-Audemer;700;6;706
28;Normandie;27;089;Thénouville;05;Bourgtheroulde-Infreville;828;14;842
28;Normandie;27;089;Thénouville;17;Pont-Audemer;182;3;185
28;Normandie;27;516;Treis-Sants-en-Ouche ;02;Bernay;1195;31;1226
28;Normandie;27;516;Treis-Sants-en-Ouche ;06;Breteuil;221;3;224
28;Normandie;27;679;Verneuil d'Avre et d'Iton;06;Breteuil;1252;22;1274
28;Normandie;27;679;Verneuil d'Avre et d'Iton;22;Verneuil-sur-Avre;6602;363;6965
24;Centre-Val de Loire;28;085;Chartres;04;Chartres-1;16933;450;17383
24;Centre-Val de Loire;28;085;Chartres;05;Chartres-2;9797;241;10038
24;Centre-Val de Loire;28;085;Chartres;06;Chartres-3;11696;473;12169
24;Centre-Val de Loire;28;134;Dreux;08;Dreux-1;10733;136;10869
24;Centre-Val de Loire;28;134;Dreux;09;Dreux-2;19931;394;20325
53;Bretagne;29;019;Brest;01;Brest-1;31367;408;31775
53;Bretagne;29;019;Brest;02;Brest-2;36130;504;36634
53;Bretagne;29;019;Brest;03;Brest-3;18768;529;19297
53;Bretagne;29;019;Brest;04;Brest-4;17100;258;17358
53;Bretagne;29;019;Brest;05;Brest-5;36237;977;37214
53;Bretagne;29;232;Quimper;23;Quimper-1;24000;956;24956
53;Bretagne;29;232;Quimper;24;Quimper-2;39166;1516;40682
76;Occitanie;30;007;Alès;02;Alès-1;12183;279;12462
76;Occitanie;30;007;Alès;03;Alès-2;12852;145;12997
76;Occitanie;30;007;Alès;04;Alès-3;15767;186;15953
76;Occitanie;30;189;Nîmes;10;Nîmes-1;36773;726;37499
76;Occitanie;30;189;Nîmes;11;Nîmes-2;37289;326;37615
76;Occitanie;30;189;Nîmes;12;Nîmes-3;37137;556;37693
76;Occitanie;30;189;Nîmes;13;Nîmes-4;37921;627;38548
76;Occitanie;30;189;Nîmes;19;Saint-Gilles;513;7;520
76;Occitanie;31;555;Toulouse;15;Toulouse-1;57350;701;58051
76;Occitanie;31;555;Toulouse;24;Toulouse-10;23833;459;24292
76;Occitanie;31;555;Toulouse;25;Toulouse-11;34614;400;35014
76;Occitanie;31;555;Toulouse;16;Toulouse-2;57442;472;57914
76;Occitanie;31;555;Toulouse;17;Toulouse-3;52129;656;52785
76;Occitanie;31;555;Toulouse;18;Toulouse-4;52802;542;53344
76;Occitanie;31;555;Toulouse;19;Toulouse-5;45702;306;46008
76;Occitanie;31;555;Toulouse;20;Toulouse-6;57343;381;57724
76;Occitanie;31;555;Toulouse;21;Toulouse-7;9124;70;9194
76;Occitanie;31;555;Toulouse;22;Toulouse-8;63520;642;64162
